"year","state","state_po","total_house","DEMOCRAT(House)","OTHER(House)","REPUBLICAN(House)","LIBERTARIAN(House)","total_senate","DEMOCRAT.x","LIBERTARIAN.x","OTHER.x","REPUBLICAN.x","total_president","DEMOCRAT.y","LIBERTARIAN.y","OTHER.y","REPUBLICAN.y"
2000,"MONTANA","MT",410521,46.28,0,51.5,2.22,411601,47.24,0,2.21,50.55,410986,33.37,0.42,7.78,58.44
2000,"NEBRASKA","NE",683071,77.82,0.26,214.06,7.86,692350,51,0,0.18,48.82,697019,33.25,0.32,4.18,62.25
2000,"NEVADA","NV",2832213,81.44,6.89,108.42,3.24,600776,39.66,0.9,4.4,55.04,609426,45.94,0.54,4.03,49.49
2000,"NEW HAMPSHIRE","NH",827389,85.76,0.81,109.13,4.29,0,0,0,0,0,569081,46.8,0.48,4.64,48.07
2000,"NEW JERSEY","NJ",2988233,707.28,30.49,562.19,0,3015662,50.11,0,2.79,47.1,3187226,56.13,0,3.58,40.29
2000,"NEW MEXICO","NM",800653,152.32,6.41,141.27,0,589526,61.7,0,0.04,38.25,598605,47.91,0.34,3.9,47.85
2000,"NEW YORK","NY",46088582,1423.04,758.9,916.11,1.89,6959662,51.19,0.07,9.6,39.15,6960215,56.64,0.11,10.8,32.45
2000,"NORTH CAROLINA","NC",5637965,503.05,0.75,664.75,31.42,0,0,0,0,0,2914990,43.15,0.48,0.42,55.96
2000,"NORTH DAKOTA","ND",856974,52.92,2.53,44.55,0,287539,61.37,0,0,38.63,288256,33.06,0,6.29,60.66
2000,"OHIO","OH",12031189,892.12,61.9,902.33,43.72,4448801,35.85,2.62,1.61,59.92,4701998,46.44,0.29,3.29,49.99
2000,"OKLAHOMA","OK",2546736,181.68,15.03,390.29,13.03,0,0,0,0,0,1234229,38.43,0.53,0.73,60.31
2000,"OREGON","OR",4288073,275.98,9.7,208.91,5.4,0,0,0,0,0,1533950,46.96,0.49,6.04,46.52
2000,"PENNSYLVANIA","PA",9919316,1081.3,12.69,996.08,9.92,4735116,45.51,0.97,1.11,52.42,4912185,50.61,0.23,2.72,46.44
2000,"RHODE ISLAND","RI",1166586,128.84,23.91,47.24,0,391353,41.15,0,1.98,56.88,409112,60.99,0.18,6.92,31.91
2000,"SOUTH CAROLINA","SC",5900579,236.37,18.75,330.1,14.81,0,0,0,0,0,1383902,40.9,0.34,1.89,56.86
2000,"SOUTH DAKOTA","SD",314761,24.88,0,73.42,1.7,0,0,0,0,0,316269,37.56,0.53,1.61,60.3
2000,"TENNESSEE","TN",6407583,403.62,1.76,476.53,18.09,1928613,32.21,0,2.7,65.1,2076181,47.28,0,1.57,51.15
2000,"TEXAS","TX",16943209,1549.8,4.32,1316.75,129.11,6267964,32.31,1.16,1.46,65.08,6407637,37.98,0.36,2.36,59.3
2000,"UTAH","UT",2276262,120.38,7.3,168.78,3.53,769704,31.51,1.35,1.55,65.58,770754,26.34,0.47,6.36,66.83
2000,"VERMONT","VT",1133464,5.26,75.34,18.34,1.05,288500,25.43,1.33,7.69,65.56,294308,50.63,0.27,8.4,40.7
2000,"VIRGINIA","VA",7543237,512.85,101.19,485.97,0,2718301,47.68,0,0.06,52.26,2739447,44.44,0.55,2.54,52.47
2000,"WASHINGTON","WA",5058002,471.92,21.06,375.77,31.24,2461379,48.73,2.63,0,48.64,2487433,50.16,0.53,4.74,44.58
2000,"WEST VIRGINIA","WV",804187,225.01,0,48.49,26.5,603477,77.75,2.09,0,20.16,648124,45.59,0.3,2.2,51.92
2000,"WISCONSIN","WI",2775579,436.17,1.24,461.22,1.38,2540083,61.54,0.84,0.58,37.04,2598607,47.83,0.26,4.3,47.61
2000,"WYOMING","WY",212312,28.56,1.61,66.81,3.02,213659,22.04,4.19,0,73.77,213726,28.3,0.68,1.8,69.22
2000,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,201894,85.16,0.33,5.56,8.95
2000,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"ARIZONA","AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"ARKANSAS","AR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"CALIFORNIA","CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"COLORADO","CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"CONNECTICUT","CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"DELAWARE","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"FLORIDA","FL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"GEORGIA","GA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"HAWAII","HI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"IDAHO","ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"ILLINOIS","IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"INDIANA","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"IOWA","IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"KANSAS","KS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"KENTUCKY","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"LOUISIANA","LA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"MAINE","ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"MARYLAND","MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"MASSACHUSETTS","MA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"MICHIGAN","MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"MINNESOTA","MN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"MISSISSIPPI","MS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"MISSOURI","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"MONTANA","MT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"NEBRASKA","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"NEVADA","NV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"NEW HAMPSHIRE","NH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"NEW JERSEY","NJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"NEW MEXICO","NM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"NEW YORK","NY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"NORTH CAROLINA","NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"NORTH DAKOTA","ND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"OHIO","OH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"OKLAHOMA","OK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"OREGON","OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"PENNSYLVANIA","PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"RHODE ISLAND","RI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"SOUTH CAROLINA","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"SOUTH DAKOTA","SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"TENNESSEE","TN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"TEXAS","TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"UTAH","UT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"VERMONT","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"VIRGINIA","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"WASHINGTON","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"WEST VIRGINIA","WV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"WISCONSIN","WI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"WYOMING","WY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"ALABAMA","AL",3280650,281.22,1.26,380.82,36.7,1353023,39.83,1.5,0.1,58.58,0,0,0,0,0
2002,"ALASKA","AK",683175,17.28,6.54,74.51,1.67,229548,10.51,1.03,10.29,78.17,0,0,0,0,0
2002,"ARIZONA","AZ",1562330,340.27,0.01,431.77,27.94,0,0,0,0,0,0,0,0,0,0
2002,"ARKANSAS","AR",1376552,220.32,8.18,171.5,0,804121,53.9,0,0,46.1,0,0,0,0,0
2002,"CALIFORNIA","CA",23099147,2833.45,30.35,2251.06,185.13,0,0,0,0,0,0,0,0,0,0
2002,"COLORADO","CO",3268459,301.26,8.68,370.66,19.35,1416082,45.77,1.47,2.07,50.7,0,0,0,0,0
2002,"CONNECTICUT","CT",1970964,257.11,6.66,235.51,0.72,0,0,0,0,0,0,0,0,0,0
2002,"DELAWARE","DE",228405,26.71,0,72.07,1.22,232314,58.22,0.4,0.58,40.8,0,0,0,0,0
2002,"FLORIDA","FL",9827332,1008.4,30.55,1461.07,0,0,0,0,0,0,0,0,0,0,0
2002,"GEORGIA","GA",3489408,598.24,0,701.76,0,2031604,45.9,1.37,0,52.73,0,0,0,0,0
2002,"HAWAII","HI",539235,129.01,1.23,64.9,4.86,0,0,0,0,0,0,0,0,0,0
2002,"IDAHO","ID",405023,67.99,0,126.75,5.26,408544,32.55,2.29,0,65.16,0,0,0,0,0
2002,"ILLINOIS","IL",7644402,1000.69,3.81,878.91,16.58,3486851,60.33,1.65,0,38.02,0,0,0,0,0
2002,"INDIANA","IN",2044608,383.19,1.49,493.31,21.98,0,0,0,0,0,0,0,0,0,0
2002,"IOWA","IA",3085933,222.65,1.37,271.29,4.66,1023075,54.18,0.87,1.18,43.78,0,0,0,0,0
2002,"KANSAS","KS",1670608,124.7,2.3,258.98,14.01,776850,0,9.1,8.37,82.52,0,0,0,0,0
2002,"KENTUCKY","KY",2697195,185.13,25.98,384.28,4.58,1131313,35.32,0,0,64.68,0,0,0,0,0
2002,"LOUISIANA","LA",2779427,283.39,50.99,464.54,0,2481629,49.79,0,0.67,49.54,0,0,0,0,0
2002,"MAINE","ME",495294,115.82,0,84.18,0,504899,41.56,0,0,58.44,0,0,0,0,0
2002,"MARYLAND","MD",2242635,450.78,0.93,348.29,0,0,0,0,0,0,0,0,0,0,0
2002,"MASSACHUSETTS","MA",3385480,690.26,181.63,122.64,5.48,2220301,72.33,16.66,11.01,0,0,0,0,0,0
2002,"MICHIGAN","MI",10470965,774.44,11.33,685.69,28.53,3129287,60.61,0,1.51,37.89,0,0,0,0,0
2002,"MINNESOTA","MN",5763952,402.98,27.17,369.86,0,2254636,47.84,0,2.63,49.53,0,0,0,0,0
2002,"MISSISSIPPI","MS",2089009,189.31,7.53,199,4.17,630495,0,0,15.42,84.58,0,0,0,0,0
2002,"MISSOURI","MO",2267551,407.36,1.99,473.99,16.65,1877620,48.67,0.98,0.56,49.8,0,0,0,0,0
2002,"MONTANA","MT",331321,32.67,0,64.62,2.71,326537,62.74,3.19,2.34,31.73,0,0,0,0,0
2002,"NEBRASKA","NE",615828,32.98,2.28,241.84,22.9,480217,14.64,1.55,1.05,82.76,0,0,0,0,0
2002,"NEVADA","NV",2208755,110.12,13.81,172.46,3.61,0,0,0,0,0,0,0,0,0,0
2002,"NEW HAMPSHIRE","NH",443443,79.34,0.14,114.92,5.61,447135,46.4,2.2,0.58,50.82,0,0,0,0,0
2002,"NEW JERSEY","NJ",7510525,719.48,14.59,552.28,13.64,2112604,53.88,0.59,1.58,43.95,0,0,0,0,0
2002,"NEW MEXICO","NM",893698,188.38,0.06,111.57,0,483056,34.96,0,0,65.04,0,0,0,0,0
2002,"NEW YORK","NY",29845594,1178.47,892.05,829.44,0,0,0,0,0,0,0,0,0,0,0
2002,"NORTH CAROLINA","NC",6223579,562.43,0,698.94,38.61,2331181,44.96,1.45,0.03,53.56,0,0,0,0,0
2002,"NORTH DAKOTA","ND",231030,52.41,0,47.59,0,0,0,0,0,0,0,0,0,0,0
2002,"OHIO","OH",7470935,750.71,28.03,1021.26,0,0,0,0,0,0,0,0,0,0,0
2002,"OKLAHOMA","OK",2413710,194.87,32,273.14,0,1018424,36.31,0,6.39,57.3,0,0,0,0,0
2002,"OREGON","OR",3939362,273.77,4.98,212.04,9.21,1267221,39.61,2.37,1.82,56.21,0,0,0,0,0
2002,"PENNSYLVANIA","PA",9874922,772.37,51.51,1059.68,16.44,0,0,0,0,0,0,0,0,0,0
2002,"RHODE ISLAND","RI",986229,136.17,4.25,59.58,0,323582,78.43,0,0,21.57,0,0,0,0,0
2002,"SOUTH CAROLINA","SC",4115077,213.11,29.08,341.89,15.91,1102912,44.19,0.6,0.81,54.4,0,0,0,0,0
2002,"SOUTH DAKOTA","SD",336691,45.61,0,53.47,0.93,337501,49.62,0.91,0,49.47,0,0,0,0,0
2002,"TENNESSEE","TN",5715528,415.9,31.72,452.37,0,1642432,44.34,0,1.38,54.28,0,0,0,0,0
2002,"TEXAS","TX",12776491,1551.85,8.05,1558.19,81.87,4514012,43.33,0.79,0.59,55.3,0,0,0,0,0
2002,"UTAH","UT",1671459,115.25,3.41,177.02,4.31,0,0,0,0,0,0,0,0,0,0
2002,"VERMONT","VT",901020,0,66.77,32.32,0.9,0,0,0,0,0,0,0,0,0,0
2002,"VIRGINIA","VA",4140219,316.74,84.34,698.9,0,1489422,0,0,17.42,82.58,0,0,0,0,0
2002,"WASHINGTON","WA",3325224,466.84,2.02,406.61,24.52,0,0,0,0,0,0,0,0,0,0
2002,"WEST VIRGINIA","WV",799898,209.89,0.29,89.82,0,436183,63.11,0,0,36.89,0,0,0,0,0
2002,"WISCONSIN","WI",5369118,333.88,32.56,428.25,5.31,0,0,0,0,0,0,0,0,0,0
2002,"WYOMING","WY",182152,36.21,0,60.51,3.27,183280,27.05,0,0,72.95,0,0,0,0,0
2002,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"ARIZONA","AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"ARKANSAS","AR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"CALIFORNIA","CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"COLORADO","CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"CONNECTICUT","CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"DELAWARE","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"FLORIDA","FL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"GEORGIA","GA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"HAWAII","HI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"IDAHO","ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"ILLINOIS","IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"INDIANA","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"IOWA","IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"KANSAS","KS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"KENTUCKY","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"LOUISIANA","LA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"MAINE","ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"MARYLAND","MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"MASSACHUSETTS","MA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"MICHIGAN","MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"MINNESOTA","MN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"MISSISSIPPI","MS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"MISSOURI","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"MONTANA","MT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"NEBRASKA","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"NEVADA","NV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"NEW HAMPSHIRE","NH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"NEW JERSEY","NJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"NEW MEXICO","NM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"NEW YORK","NY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"NORTH CAROLINA","NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"NORTH DAKOTA","ND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"OHIO","OH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"OKLAHOMA","OK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"OREGON","OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"PENNSYLVANIA","PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"RHODE ISLAND","RI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"SOUTH CAROLINA","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"SOUTH DAKOTA","SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"TENNESSEE","TN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"TEXAS","TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"UTAH","UT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"VERMONT","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"VIRGINIA","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"WASHINGTON","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"WEST VIRGINIA","WV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"WISCONSIN","WI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"WYOMING","WY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"ALABAMA","AL",3317475,277.1,1.76,421.13,0,1839066,32.35,0,0.1,67.55,1883415,36.84,0,0.69,62.46
2004,"ALASKA","AK",899988,22.36,4.18,71.07,2.39,308315,45.55,0,5.88,48.58,312598,35.52,0.54,2.88,61.07
2004,"ARIZONA","AZ",3540642,281.25,0,456.38,62.37,1961677,20.62,2.64,0,76.74,2012585,44.4,0.59,0.14,54.87
2004,"ARKANSAS","AR",2129777,262.83,2.59,134.58,0,1039349,55.9,0,0.03,44.07,1054945,44.55,0.22,0.92,54.31
2004,"CALIFORNIA","CA",32996916,2957.04,64,2175.24,103.7,12053295,57.71,1.8,2.7,37.8,12421353,54.31,0.4,0.93,44.36
2004,"COLORADO","CO",4435763,344.96,12.06,337.14,5.86,2107472,51.3,0.48,1.68,46.53,2129630,47.04,0.36,0.89,51.71
2004,"CONNECTICUT","CT",2866520,276.92,4.67,218.4,0,1424726,66.35,0.64,0.87,32.13,1578769,54.31,0.21,1.53,43.95
2004,"DELAWARE","DE",356045,29.69,0.66,69.09,0.57,0,0,0,0,0,375190,53.35,0.16,0.74,45.75
2004,"FLORIDA","FL",13111254,1029.13,3.69,1425.83,41.33,7429894,48.32,0,2.25,49.43,7609810,47.09,0.16,0.65,52.1
2004,"GEORGIA","GA",4882631,538,0.03,761.97,0,3220981,39.98,2.14,0,57.88,3301875,41.37,0.56,0.09,57.97
2004,"HAWAII","HI",620751,125.74,0,71.21,3.06,415347,75.51,1.27,2.23,20.99,429013,54.01,0.32,0.4,45.26
2004,"IDAHO","ID",572426,59.71,0,140.29,0,503932,0,0,0.82,99.18,598376,30.26,0.64,0.7,68.39
2004,"ILLINOIS","IL",11509416,1067.57,2.21,813.15,17.05,5141520,69.97,1.35,1.64,27.05,5274322,54.82,0.62,0.08,44.48
2004,"INDIANA","IN",4323617,377.03,0,510,12.96,2428233,61.65,1.13,0,37.23,2468002,39.26,0.73,0.06,59.94
2004,"IOWA","IA",3796311,213.28,0.89,283.03,2.8,1479228,27.88,1.03,0.91,70.18,1506908,49.23,0.2,0.67,49.9
2004,"KANSAS","KS",2384212,127.17,0.88,256.33,15.62,1129022,27.49,1.93,1.42,69.16,1187756,36.62,0.34,1.04,62
2004,"KENTUCKY","KY",4904963,204.98,2.58,389.91,2.53,1724362,49.34,0,0,50.66,1795882,39.69,0.15,0.62,59.55
2004,"LOUISIANA","LA",2517231,245.53,0,454.47,0,1848056,47.48,0,1.49,51.03,1943106,42.22,0.14,0.92,56.72
2004,"MAINE","ME",1053612,117.77,2.5,79.73,0,0,0,0,0,0,740752,53.57,0.27,1.59,44.58
2004,"MARYLAND","MD",4456558,476.03,16.95,306.99,0,2321931,64.8,0,1.47,33.72,2384238,55.97,0.26,0.79,42.98
2004,"MASSACHUSETTS","MA",7977847,706.75,151.86,141.39,0,0,0,0,0,0,2927455,61.62,0.51,1.28,36.59
2004,"MICHIGAN","MI",9954856,745.98,15.58,720.93,17.46,0,0,0,0,0,4839252,51.23,0.22,0.74,47.81
2004,"MINNESOTA","MN",7114670,415.49,26.26,358.24,0,0,0,0,0,0,2828387,51.09,0.16,1.13,47.61
2004,"MISSISSIPPI","MS",3071025,122.57,43.22,234.21,0,0,0,0,0,0,1139824,40.16,0.16,0.67,59.01
2004,"MISSOURI","MO",5304107,406.01,3.65,478.92,11.4,2706402,42.8,0.73,0.38,56.09,2731364,46.1,0.36,0.24,53.3
2004,"MONTANA","MT",444230,32.78,0,64.4,2.82,0,0,0,0,0,450434,38.57,0.38,1.98,59.07
2004,"NEBRASKA","NE",2029844,89.72,5.63,202.78,1.86,0,0,0,0,0,778186,32.68,0.26,1.16,65.9
2004,"NEVADA","NV",1380430,133.86,5.68,152.73,7.73,810068,61.08,1.18,2.6,35.14,829587,47.88,0.38,1.27,50.47
2004,"NEW HAMPSHIRE","NH",979760,74.73,0.23,121.59,3.45,657086,33.72,0,0.11,66.18,678287,50.2,0,0.96,48.83
2004,"NEW JERSEY","NJ",6408477,724.29,20.18,555.53,0,0,0,0,0,0,3611691,52.92,0,0.84,46.24
2004,"NEW MEXICO","NM",1013804,154.01,0.07,145.92,0,0,0,0,0,0,756304,49.05,0.31,0.8,49.84
2004,"NEW YORK","NY",40935372,1411.49,705.57,782.89,0,7447818,58.88,0.26,19.05,21.82,7448266,56.13,0.16,6.03,37.69
2004,"NORTH CAROLINA","NC",3752305,641.68,0.02,658.3,0,3472082,47.02,1.38,0.01,51.6,3501007,43.58,0.34,0.06,56.02
2004,"NORTH DAKOTA","ND",310814,59.56,0,40.44,0,310696,68.28,0,0,31.72,312833,35.5,0.27,1.37,62.86
2004,"OHIO","OH",11359522,901.75,6.55,891.72,0,5425823,36.15,0,0.01,63.85,5627903,48.71,0,0.48,50.81
2004,"OKLAHOMA","OK",3060154,137.37,42.29,320.34,0,1446846,41.24,0,5.99,52.77,1463758,34.43,0,0,65.57
2004,"OREGON","OR",6734886,267.84,12.71,215.36,4.08,1780550,63.39,1.66,3.2,31.75,1836782,51.35,0.4,1.06,47.19
2004,"PENNSYLVANIA","PA",13712973,933.6,23.03,921.42,21.95,5559105,41.99,1.43,3.97,52.62,5769590,50.92,0.37,0.29,48.42
2004,"RHODE ISLAND","RI",1218680,138.59,4.79,56.62,0,0,0,0,0,0,437134,59.42,0.21,1.7,38.67
2004,"SOUTH CAROLINA","SC",4917648,192.29,17.49,390.21,0,1597221,44.1,0.67,1.56,53.67,1617700,40.9,0.22,0.89,57.98
2004,"SOUTH DAKOTA","SD",389468,53.36,0,45.91,0.72,391188,49.42,0,0,50.58,388215,38.44,0.25,1.4,59.91
2004,"TENNESSEE","TN",4205072,420.77,10.18,469.06,0,0,0,0,0,0,2437319,42.53,0,0.68,56.8
2004,"TEXAS","TX",20563311,1358.5,18.56,1736.11,86.83,0,0,0,0,0,7410749,38.22,0.52,0.17,61.09
2004,"UTAH","UT",3341467,116.41,7.73,174.51,1.35,911726,28.4,0,2.87,68.73,927844,26,0.36,2.1,71.54
2004,"VERMONT","VT",1220032,7.11,68.55,24.35,0,307208,70.63,0,4.83,24.54,312309,58.94,0.35,1.91,38.8
2004,"VIRGINIA","VA",9648472,379.33,56.35,664.34,0,0,0,0,0,0,3195415,45.53,0.35,0.4,53.73
2004,"WASHINGTON","WA",3967616,525.52,2.31,366.09,6.09,2818651,54.98,1.21,1.08,42.74,2859084,52.82,0.42,1.12,45.64
2004,"WEST VIRGINIA","WV",978681,174.27,1.25,124.48,0,0,0,0,0,0,755792,43.21,0.19,0.54,56.07
2004,"WISCONSIN","WI",10829113,399.32,20.92,377.6,2.15,2949743,55.35,0.28,0.25,44.11,2997007,49.7,0.22,0.76,49.32
2004,"WYOMING","WY",239163,41.81,0.2,55.24,2.75,0,0,0,0,0,243861,29.02,0.48,1.76,68.74
2004,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,227586,89.18,0.22,1.26,9.34
2004,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"ARIZONA","AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"ARKANSAS","AR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"CALIFORNIA","CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"COLORADO","CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"CONNECTICUT","CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"DELAWARE","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"FLORIDA","FL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"GEORGIA","GA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"HAWAII","HI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"IDAHO","ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"ILLINOIS","IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"INDIANA","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"IOWA","IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"KANSAS","KS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
